"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000258092.1"	16.8708547640259	8.98741268610284	18.6868630236767	1.31165935459448	3.64720410834424	1.26557800711451	3.25028464571137	2.75215078093027	-2.16429570707435
"ENSG00000111203.13"	1828.78468978781	1718.69337532001	1699.09867395128	1100.56130718337	1284.28573287844	1248.1746400959	1186.2369329037	969.918675018867	1107.13733618902
"ENSG00000111206.13"	114.472439080139	35.1085198600752	229.236434011491	106.533913366616	49.5265711028912	115.192227228505	83.2413084261158	113.518819589827	-32.5486503157443
"ENSG00000171792.11"	579.849983238433	401.012805243821	525.1098042524	382.441389908231	385.19175732575	307.280613901011	239.316796914816	251.670406949675	280.942942895815
"ENSG00000078246.17"	729.255735234031	572.655351817749	671.791819353579	691.77735157892	646.058903644013	646.048346005173	486.67916846462	494.982806268544	536.221274501023
"ENSG00000278356.1"	19.8667244074696	7.37190243790964	19.6559950061027	2.92080257401369	3.85151729436462	-2.92914236636063	-2.46125598268975	-0.246704600223812	-2.82881427299503
"ENSG00000197905.9"	810.717200775685	603.576419756445	617.249011436816	594.577790491632	562.383114709794	519.333386685731	377.04357284036	443.052846556857	510.047658810089
"ENSG00000250899.3"	341.518096893394	220.844380586493	225.147150022004	142.337896991028	134.214843813325	142.683306632345	80.4265972052316	120.6038335948	110.418155229614
"ENSG00000011105.14"	1419.68027333448	1171.90023326829	1286.66428259875	1157.32144774787	1201.34584113293	1277.92102996124	1022.26086122639	891.631964576464	949.724640703833
"ENSG00000256197.1"	33.9943475580897	16.9582096014577	30.5957260990704	13.8055339506258	19.6012555692204	13.325427904345	20.8161951748481	23.7787594880054	13.0107534772715
"ENSG00000275850.1"	58.2292917310892	27.4328212803521	48.2259111596015	46.1219427831997	47.1139371496311	38.0354852575459	32.4534877609138	38.4595187472482	33.1297412106522
"ENSG00000227081.5"	181.836368724671	178.929771848227	198.86009183415	183.38226739883	154.929223838484	185.649804140616	145.464365351315	149.548785531992	141.107663985331
"ENSG00000130038.10"	113.080968661959	85.257120279622	100.290800334114	66.5196254815791	71.4005685892785	64.9745196448335	51.5647265651188	47.0672011571819	52.0424993012682
"ENSG00000280202.1"	74.4057378490824	77.6184579030253	76.8043254163039	52.875421891639	38.4074657280007	58.6261206722374	35.7336679870481	37.2773257857984	35.9554749996231
"ENSG00000111224.14"	91.9788011047097	63.7253483270536	79.7973861905445	56.4075791636378	44.3473807907282	51.5518554500162	26.7950233479908	36.9751999283205	31.6173216447699
"ENSG00000118971.9"	1815.6439469855	1095.93088786422	1611.40538432632	981.514004457507	923.514847826508	1011.19462255272	551.274221268957	555.433536733884	430.482297919001
"ENSG00000078237.7"	96.1132180460458	87.5998142062731	104.874136295123	57.5868748565524	54.6952298606822	79.6439642116398	66.856923597327	60.4252228059883	39.0464278389845
"ENSG00000118972.3"	96.0852005121939	72.7130822458044	95.0187983946361	76.8679429414222	99.6470125515582	132.977086255627	130.689832682613	104.413180517198	67.141590164325
"ENSG00000047621.12"	85.0216954965314	34.3656340690439	69.7111202974556	40.7190571421727	44.7243344413165	32.4306898197433	17.6012574706632	19.8181434930384	15.202656691386
"ENSG00000111247.14"	13.2789387804256	5.48453056480297	16.5374420444906	14.2525661590217	16.2407469660418	10.7601883208739	8.70644049829912	5.23341572974598	7.20965064320075
"ENSG00000010219.13"	9.55199673989365	2.77042267318435	13.4172876558036	4.97847950433598	-0.290001966741277	7.7856847031746	3.52037638660466	7.79756295263901	-4.33087370881492
"ENSG00000111254.8"	10.3998786484313	23.1081021086689	29.136071421941	5.71535351373403	1.72311873682153	5.29839495475776	6.56951229961761	2.67116425721413	0.963978804117237
"ENSG00000139180.11"	226.256743793722	181.579504955367	222.386240569647	202.376318720487	224.405367148803	181.827328208211	176.67663500532	155.649605129603	181.613373067461
"ENSG00000256417.1"	61.1578816874073	40.1315591020222	79.2716154213007	38.6035149592055	47.4615731427601	25.2789733528045	26.4070855650322	13.5413174231406	18.7624741268607
"ENSG00000255983.1"	12.1842742005256	8.88058654883708	12.3740515610888	6.51239222613898	10.4468087226717	8.1309452923097	9.05848598183094	5.14120617434902	5.85151837643515
"ENSG00000110799.14"	11.1970923670624	3.48265578510091	4.26632907196739	1.88301896170691	4.3731564519684	2.31627364133378	0.167041420046631	-0.218186858248444	1.13463154609799
"ENSG00000010278.14"	2401.34431754653	2258.78166027035	1988.03326551279	3647.82852525663	2597.62907368064	2185.807834001	1326.51182825861	2324.31927434292	3123.23433119784
"ENSG00000008323.15"	4406.25125747202	3823.95234787596	4006.43431441968	3684.82676046522	3524.11574623379	3381.65602639287	2584.35419149696	2527.25782660544	3085.89653729304
"ENSG00000067182.8"	2057.78064556573	1580.5605675694	1936.17043133687	2340.19500836489	1996.77322523394	1493.23993850037	887.386878698358	1082.55513137583	1727.15335161241
"ENSG00000111319.13"	99.2985792456548	92.7364903977967	109.744913519767	81.5357967351139	80.2206395581442	98.6752860011559	81.6977772769741	69.0361810330987	60.3671931554272
"ENSG00000111321.11"	3031.55968653096	2414.99846142174	2496.49502397372	2535.95805940373	2471.38101476731	2169.17106604421	1572.18229158832	1587.44924223042	2148.15801890932
"ENSG00000256433.3"	40.631316328143	47.5358832748568	44.5198021148198	17.1500204349644	8.31967800332547	14.9524158768808	12.7634412529484	19.9721682087274	15.6568507947234
"ENSG00000215039.7"	50.0857023344313	76.9156137238275	70.7540478166442	22.4521917124538	18.8398928323459	25.719732852409	26.95128742382	18.3236415906627	23.6692804696062
"ENSG00000139192.12"	204.912004545371	222.796067479112	236.274110983001	201.948676410766	195.457544257551	200.31285669079	171.512592776426	143.526425469216	171.770500202216
"ENSG00000139190.16"	146.663509559087	171.137659634897	157.17082434761	106.435638201588	109.497825834029	97.1372509165246	117.812249673499	118.438158942697	126.472307543384
"ENSG00000276718.1"	9.69885486804371	6.17842300748207	12.6392662470072	9.57751654177646	14.1512291282553	9.2250592508998	10.5158836229814	5.00655861037484	7.44302265953119
"ENSG00000111639.8"	302.297759342557	268.220917250125	283.461602598902	253.188715334097	271.624692954889	241.205889243956	195.130139762604	152.868644339989	219.321162710969
"ENSG00000010292.13"	744.19979917631	616.299362343451	934.354679642008	476.48654683088	418.635556209339	395.579678669185	324.217604676562	310.930174529574	240.34771129555
"ENSG00000255966.1"	0.679068062678988	7.17906239098633	13.0302318920046	3.39492429197094	-1.41428165256584	-1.2864810063137	-0.911873213969306	-0.410604548208499	-1.27416679909342
"ENSG00000111640.15"	29939.7428363842	22716.934624613	24476.7588996528	31578.5564142346	26892.8167800208	31598.755886445	20131.681604566	22127.316642842	23063.4310658007
"ENSG00000269968.1"	117.952574936043	6.45071661130666	-34.9804118082072	-17.6627163685549	-15.6103092883865	134.745133774518	-2.34249883206048	-17.6354233984785	-70.8943525572563
"ENSG00000010295.19"	12.5995781692291	10.2750093721467	21.6308258705074	0.851689788857645	3.02677727163192	1.13523834223126	6.85724426263714	5.14854698939104	-1.78360704857786
"ENSG00000111642.16"	287.176174026855	257.618203447844	365.848971929941	323.079215256766	335.046193125735	303.590750811856	273.157356240362	212.794492327531	241.208954298785
"ENSG00000247853.2"	46.1508855145905	47.2166137369039	39.3121001400634	29.4252990475812	24.8679710801606	44.8538648634359	24.5536153979069	18.5746220954235	20.0907183166575
"ENSG00000251898.1"	25.7777439103407	14.2570788929122	30.3619399561542	25.8443342204079	21.0517182182994	17.3687630827824	20.5946743198891	30.4537114139658	18.7368418201209
"ENSG00000184574.10"	231.345107193341	145.33932044322	182.179957768519	134.374145102201	144.106976511883	86.2617257097045	57.0739127188466	62.7826327251215	102.985842225866
"ENSG00000111644.8"	55.7769051721779	38.4792230415537	67.8733520628815	34.3933509857614	34.4418909441519	23.0018171991408	28.2672757342867	31.612460324164	21.7379909863721
"ENSG00000111653.20"	261.954666013878	275.505181863437	316.014338319618	183.374814754649	174.307739240156	168.651396373374	151.483323791331	127.740137762633	144.471811598408
"ENSG00000219410.6"	18.0520631388176	6.58876565298627	-4.61702691230007	1.09466385515827	-0.886108976437286	22.2036393242033	0.016884276092799	-1.73253725037399	-5.77272027126793
"ENSG00000126746.17"	3048.2224522848	2581.73786553843	2785.72746072783	3269.06091765893	3091.43707224491	3037.91354608395	2466.4913159947	2512.86248006096	2792.16670770051
"ENSG00000111652.10"	505.24203923842	389.964719465852	445.048117928199	318.010614487862	301.659647449806	329.129169081957	245.291707309562	258.644186160718	238.948704251769
"ENSG00000269892.1"	7.04054995914722	17.3663726249796	17.20520391378	6.99975024490552	4.47933409623685	5.19205869214827	7.12980764525803	5.54296582780586	6.93801070779818
"ENSG00000089693.10"	4611.87095650038	3605.02764280054	3915.01187187116	4006.21987317069	3747.06372551088	3922.26100894292	2850.35893703663	2946.91136484872	3180.11250377919
"ENSG00000159335.18"	3637.11899203907	2795.83636699997	3534.67194071793	3072.60723294029	2763.60983927763	3125.02334844639	2202.7044531258	2207.81167941172	2058.24101333837
"ENSG00000089692.9"	18.9609761549489	16.3389803815964	22.9235549367488	14.1035653219055	17.4630528244626	20.971804599203	28.2820663426345	28.0944967477214	15.6361596894021
"ENSG00000250510.8"	12.6606431608395	5.97091329134318	4.5570668228706	-3.52254178725718	-0.255754026313337	-0.161263877604883	0.147503827008851	0.656750954955331	-1.30115993554032
"ENSG00000110811.20"	161.625771306288	107.088235689503	128.659988983617	80.3300043223178	124.024684079557	102.2997026205	103.118924378623	70.4938587537741	79.2039994233076
"ENSG00000111664.11"	28.0857760010969	22.1490860501268	14.1651185353561	3.51730761392081	8.94288672833955	7.10796314987149	4.6174804222625	2.23196266759858	8.1084593255783
"ENSG00000111665.11"	166.392931364334	132.725003872931	140.543553917739	117.997163514745	94.743872787892	114.609908173696	51.1592882212428	55.3911906027003	71.7190723843934
"ENSG00000111667.13"	1078.43752995795	899.843041568573	907.044137828078	902.090838196301	937.690905176525	951.910598509705	751.071567435813	668.451872787258	788.301203452149
"ENSG00000111669.15"	6873.08069542045	5483.50153657581	6026.45986512608	8677.63494718346	7479.42643041815	8516.34164276042	5904.1502564225	6322.37719605733	6606.03079393609
"ENSG00000111671.9"	264.01934229698	196.430710728811	196.814120545767	86.9697307172594	101.947644953561	82.2369726470456	64.5664219290652	73.7077915586506	84.2780641709599
"ENSG00000240370.6"	58.8230079225109	47.6788615534069	61.6980267398053	62.0142564657537	40.6842731548118	42.1261756448586	25.0550418844675	43.3500159849149	40.5317158224717
"ENSG00000010626.15"	84.4177557638973	74.7037057240461	75.1811357455771	59.8251662735294	70.8494455752268	58.9746782401175	58.0994998091821	48.454616060004	61.4298986761902
"ENSG00000248593.3"	88.0809492646696	80.5883117201393	91.9212014353993	59.9662634994626	67.7918255681834	65.471602573915	56.9396188988018	40.6721575710128	49.1703010536017
"ENSG00000111674.9"	139.379855462822	110.081246645675	118.54670743211	188.273156943377	148.912358134028	144.242603207452	107.262126413035	149.143120557077	156.622085349228
"ENSG00000111676.15"	4986.9092128259	3852.93132620001	4660.99024021223	5110.08102223145	4532.15107758897	4125.89393982277	2996.58059388605	3373.70656156372	3912.85830381248
"ENSG00000111678.11"	108.955437843833	77.7740162428483	90.7616166073044	91.6859297168706	91.1560869881071	95.3310205528482	80.3372818303564	84.8864639367064	77.0788089393988
"ENSG00000111679.17"	618.570663069508	565.448032689598	542.509289110809	516.141535577996	496.970484692116	527.999265895594	420.590324683551	411.746035046196	462.187061131804
"ENSG00000257084.1"	47.6817064197827	36.3690440495686	26.2052437079908	16.9889344361915	10.4965706580862	24.9258528723634	4.97367108633758	10.4228703153969	10.3672165213941
"ENSG00000271969.1"	33.1468592108004	37.1334690100404	39.3618895808831	18.3837045874856	4.29583146104263	11.0094475693913	0.140874432842025	8.10354134611685	7.54650682521885
"ENSG00000215021.9"	2657.39363377401	2155.23383893611	2488.96814335462	2566.57970900268	2552.99781990382	2563.45776236335	2017.26825771109	1833.16641164347	2051.87872997865
"ENSG00000126749.16"	661.07928062331	566.728334409501	567.662981984754	732.04145784548	643.806500372778	718.523100069681	521.703653448475	559.122742941784	599.624194395755
"ENSG00000111684.11"	2759.16086825757	2336.62023188412	2830.51924570466	2356.04801902933	2364.70230420895	2421.07785375546	2010.18368261966	1782.24543876195	1827.12678317032
"ENSG00000182326.15"	45.5900800704171	24.7502289053244	57.0189074875199	43.290392920234	32.2050112932563	61.2887233013795	40.2748023991666	41.0602669423495	10.3667607752593
"ENSG00000159403.18"	17.3857228290138	20.7988867870972	22.0678972255142	27.9369920094466	25.3986645488246	40.6899167880341	27.8287747759923	19.4897863489194	17.9187598914288
"ENSG00000139178.11"	2047.72557442155	1555.4764609638	2082.91454245684	1233.94480361019	1198.32852468221	1147.35777128051	870.83294141493	829.162934022685	775.533793865923
"ENSG00000205885.7"	757.272953381196	697.691144218854	612.902306502489	542.001023590392	560.281350203547	530.952068993009	468.377878413819	468.293805663872	561.312672337801
"ENSG00000139194.8"	83.7883024716319	66.4849819797522	115.233299349238	65.1251039768993	79.6769388684637	83.8908476254115	92.2162364822156	70.8325375548572	44.4979989272502
"ENSG00000256967.1"	51.1377743953073	69.2709228629092	54.4082457271269	59.9415197276319	43.305464043234	73.2832473503575	55.1960651484832	59.1092620265345	52.9324461634048
"ENSG00000139182.15"	2336.06316224065	1892.34383417327	2160.35193259786	2120.583726573	2210.3224312303	2231.34452609277	1972.21172234685	1841.46830847011	1843.83504108041
"ENSG00000139197.11"	911.556414924513	752.160127579019	807.581899305986	657.177214024208	671.844198630539	704.793426545158	543.592256840177	487.290247432673	535.330536526876
"ENSG00000111701.7"	62.8794214849238	64.857531159003	43.2570014141792	77.1238868198273	55.1637516770824	55.7337664661448	21.7821256495419	34.1993334236375	64.7823556020696
"ENSG00000173262.11"	608.216121229339	507.444027777298	631.652222859953	569.506467182761	557.207403659542	553.634380056448	447.964281468478	405.111294554292	432.473629086972
"ENSG00000201663.1"	31.6414919227644	24.9812897748919	25.7094079475655	19.2628755666687	10.5721407823642	15.5870408680106	6.91305848589806	16.3484104424866	12.6575037170994
"ENSG00000176654.12"	12.6525517908058	8.33776392115123	18.7865230803624	6.11803289587011	3.18857958698735	2.74504456837732	6.29751986388913	11.5220466002446	2.15584490130546
"ENSG00000059804.16"	1061.31552026492	909.923102558048	1550.01862264885	4652.25973520543	3287.22517222483	3510.39128262945	2186.78575306222	2940.18045816229	3220.68836357775
"ENSG00000065970.9"	868.337962537536	819.179117129321	819.783267882557	780.92412694273	700.859561126036	713.502026241151	523.504726233507	526.716433509233	649.38416895533
"ENSG00000089818.18"	963.742802186423	902.028853046863	964.984821854293	1174.79110938202	1193.63699182294	1057.00976162222	902.230148477667	781.151679429141	1042.51022724974
"ENSG00000279865.1"	7.08487451057165	9.16593879052997	9.99763893650817	-0.409818225834679	-1.44806743481909	5.00321884343881	1.45559063106021	-1.28004995197192	-3.63630935713023
"ENSG00000226711.7"	8.44582693115923	9.28816893515861	4.71729929135461	9.91344478923466	10.9761599016151	8.53507941419135	7.64572332327289	6.78044096511842	12.1734684287657
"ENSG00000164845.16"	131.883852554704	127.120786485729	129.159379769688	127.576731284904	132.932868453778	109.776125887582	98.7110662587103	85.7896073892842	120.186699379676
